"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10"
12,1,335,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,336,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,337.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,338.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.57,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,339.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.91,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,340.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.57,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,369,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.56,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,371,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,374,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,375,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,379.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.89,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,382.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,384,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,385,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.66,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,394,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.42,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,396,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.94,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,398.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.21,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,399,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,425,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",9,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,426,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",18.6,NA,NA,NA,"","d",21.3,NA,"c",24,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,433,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",16.1,NA,NA,NA,"","c",17.6,NA,"d",19,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,441,"PIRU","A",1986,"ALIVE","","DEAD","","DEAD","",8.3,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,444,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.4,NA,NA,NA,"","i",12.6,NA,"o",15,NA,"i","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,450,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",13.3,NA,NA,NA,"","c",15.3,NA,"i",17.7,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,452,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",5.8,NA,NA,NA,"","o",6,NA,"o",7.8,NA,"o","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,455,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",6.4,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,462,"PIRU","A",1986,"ALIVE","","ALIVE","","DEAD","DEAD",5.8,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,476,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",21.3,NA,NA,NA,"","d",22.8,NA,"c",25.3,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,478,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",11.8,8.89,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,493,"PIRU","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.5,3.3,"o",9.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,504,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.11,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,505,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.25,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,506,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.11,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,507,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.68,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,508,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.55,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,515,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",12,10.4,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,515.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.94,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,516,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.4,9.27,NA,NA,"","c",16.3,10.9,"c",18.3,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,517,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.23,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,519,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",14.2,11.1,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,520,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.72,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,521,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.09,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,522,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,523,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.46,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,524,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.35,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,525,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.58,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,529,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,532,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",27.1,NA,NA,NA,"","d",28.8,NA,"d",30.5,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,532,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.83,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,533,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",6.2,NA,NA,NA,"","o",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,536,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",11.8,7.41,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,537,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,543,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",10.3,7.7,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,549,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",5.1,3.32,NA,NA,"","o",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,554,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12,12,NA,NA,"","c",12.9,12.3,"c",14.7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,555,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",7.6,7.54,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,557,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.91,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,558,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.85,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,559.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.86,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,560,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",13.7,12.1,NA,NA,"","d",15.3,12.6,"c",17,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,561,"ABBA","P",1986,"ALIVE","","","","DEAD","DEAD",14.9,12.9,NA,NA,"","",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,561.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.56,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,562,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.95,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,563,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,564,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",12.9,10.6,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,564.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,566,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,567,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.89,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,568,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.96,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,569,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.07,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,570,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.94,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,571,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",5.1,6.29,NA,NA,"","",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,571.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.85,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,572,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",10.7,8.19,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,572.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,573,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.04,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,575,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.67,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,576,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.91,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,577,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,578,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.17,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,579,"BECO","P",1986,"ALIVE","","","","DEAD","DEAD",8.4,NA,NA,9.53,"","i",8.4,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,580,"UNID","P",1986,"DEAD","","DEAD","","DEAD","DEAD",12.2,10.9,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,581,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.26,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,582,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.1,NA,NA,11.38,"","c",13.3,12.1,"c",13.7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,583,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.61,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,584,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.36,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,585,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.8,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,586,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,587,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.68,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,588,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.42,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,589,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.67,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,590,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.12,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,591,"ABBA","P",1986,"ALIVE","","ALIVE","ALIVE","DEAD","DEAD",15,11.4,NA,NA,"","c",14.6,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,592,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",6.3,NA,NA,7.68,"","i",6.4,4.3,"o",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,593,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",14.2,11.7,NA,NA,"","c",16,13.4,"c",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,594,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",7.8,7.56,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,594.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.35,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,595,"UNID","P",1986,"DEAD","","DEAD","","DEAD","DEAD",7.8,7.13,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,595.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.12,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,596,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",8.6,7,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,596.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.3,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,597,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.44,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,598,"ABBA","P",1986,"DEAD","","DEAD","","DEAD","DEAD",8.9,9.04,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,598.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.23,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,599,"PIRU","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.6,10.2,NA,NA,"","c",14,10.6,"i",17.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,602,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.32,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,603,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,604,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,605,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.3,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,607,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,608,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.4,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,609,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.52,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,610,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.76,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,611,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.47,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,612,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
12,1,613,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.21,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4
