"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
12,1,992490,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.2,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,992491,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.16,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,992492,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,992494,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.29,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,138,"BEPA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",16.3,NA,NA,10.82,"","c",19,12.2,"c",19,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,232,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.96,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,240,"PIRU","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.2,"",1.39,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,1.9166660133191e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,1.9166660133191e-05,NA
12,2,242,"PIRU","P",1988,"","","ALIVE","ALIVE","ALIVE","ALIVE",NA,NA,NA,NA,"","",1,1.6,"",2.56,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,5.97642673245491e-05,6.27274522396429e-05,NA,NA,NA,NA,NA,NA,NA,NA,5.97642673245491e-05,NA
12,2,243,"PIRU","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0.57,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,1.35882813609846e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,1.35882813609846e-05,NA
12,2,244,"PIRU","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",2.9,1.6,"",1.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,0.000844554569629789,0.000527537873335397,NA,NA,NA,NA,NA,NA,NA,NA,0.000844554569629789,NA
12,2,245,"PIRU","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.9,1.3,"",1.6,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,2.63005287149917e-05,4.13590871673064e-05,NA,NA,NA,NA,NA,NA,NA,NA,2.63005287149917e-05,NA
12,2,268,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.7,11.1,NA,NA,"","c",13.1,12.2,"c",13.9,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0625578975944724,0.0576514634159344,NA,NA,0.0876960215279389,0.0778526371813473,NA,NA,NA,NA,NA,NA,0.0625578975944724,NA,0.0876960215279389,NA
12,2,313.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,314.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,315,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,316,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,317,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,318,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.13,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,319,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.42,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,320,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,321,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,322,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,324,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.09,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,325,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,326,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.81,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,341,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.31,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,342.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.72,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,343.1,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.62,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,344.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.35,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,345.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.8,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,346.1,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,347.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,348,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.3,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,349.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.46,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,350.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.35,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,351.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.96,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,352.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,353.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,420,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",14.7,NA,NA,NA,"","c",15.2,NA,"c",16.4,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,427,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",6.7,NA,NA,NA,"","o",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,429,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",10,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,431,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",15.6,NA,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,432,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",9.3,NA,NA,NA,"","i",11.5,NA,"i",16.3,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,434,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","",6.6,NA,NA,NA,"","i",6.6,NA,"o",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,436,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",13.5,NA,NA,NA,"","i",14.9,NA,"o",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,442,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.4,NA,NA,NA,"","c",16.2,NA,"c",18.7,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,443,"PIRU","A",1986,"ALIVE","","DEAD","","NF","",12.3,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,445,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",14.4,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,446,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.7,NA,NA,NA,"","c",11.7,NA,"c",18.5,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,447,"PIRU","A",1986,"ALIVE","","ALIVE","","DEAD","DEAD",14.2,NA,NA,NA,"","c",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,451,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",10.8,NA,NA,NA,"","i",11.7,NA,"i",12.8,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,453,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.7,NA,NA,NA,"","i",14,NA,"o",18.2,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,454,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",13,NA,NA,NA,"","c",13.8,NA,"c",16.7,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,456,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",20.1,NA,NA,NA,"","c",20.7,NA,"c",21,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,461,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",20.6,NA,NA,NA,"","c",21.4,NA,"c",22.6,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,463,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",10.4,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,466,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",10.4,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,468,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.7,NA,NA,NA,"","i",12.3,NA,"o",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,471,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",9.9,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,474,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.6,NA,NA,NA,"","d",16.8,NA,"c",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,475,"PIRU","A",1986,"DEAD","","DEAD","","DEAD","DEAD",10.4,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,479,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",18.9,NA,"c","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,492,"PIRU","P",1988,"","","ALIVE","ALIVE","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.9,3.7,"",9.5,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,0.00432200348356455,0.0034382589433812,NA,NA,NA,NA,NA,NA,NA,NA,0.00432200348356455,NA
12,2,511,"BECO","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.9,NA,NA,12.36,"","c",17,12,"c",17.4,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,0.126794477998274,NA,NA,NA,NA,0.147567284619599,NA,NA,NA,0.147567284619599,NA
12,2,530,"PIRU","P",1986,"DEAD","","DEAD","","DEAD","DEAD",10.1,5.96,NA,NA,"","i",NA,NA,"",NA,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,0.0266492932026521,0.0232110079584727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266492932026521,NA,NA,NA
12,2,539,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.7,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,540,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.84,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,541,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.14,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,542,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.89,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,543.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.81,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,544,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.01,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,545,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.8,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,546,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.75,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,547,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.12,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,548,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.44,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,549.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.02,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,550,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.78,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,551,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,552,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,553,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.16,NA,"","M","E",11.8604761904762,16.47,NA,NA,12.425641025641,17.7818181818182,12.8166666666667,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
